file_number,label,entry_count,tier,package,package_provenance,package_confidence,global_root
548260.0,PATCH PACKAGE,444,small,(unattributed),unattributed,,"^AXA(548260,"
100.1,ORDER STATISTICS,439,small,ORDER ENTRY/RESULTS REPORTING,direct,high,"^OR(100.1,"
399.0,BILL/CLAIMS,439,small,UB-82 BILLING,direct,high,"^DGCR(399,"
365.12,PAYER,432,small,INTEGRATED BILLING,prefix,med,"^IBE(365.12,"
6921.0,WORK CENTER CODE,432,small,ENGINEERING,direct,high,"^DIC(6921,"
45.2,PTF TRANSFERRING FACILITY,420,small,REGISTRATION,direct,high,^DGTF(
860.7,ORDER CHECK PATIENT RULE EVENT,420,small,(unattributed),unattributed,,"^OCXD(860.7,"
50.607,DRUG UNITS,419,small,NATIONAL DRUG FILE,direct,high,"^PS(50.607,"
350.8,IB ERROR,416,small,INTEGRATED BILLING,direct,high,"^IBE(350.8,"
213.4,NURS AMIS 1106 MANHOURS,415,small,NURSING ADMINISTRATION,direct,high,"^NURSA(213.4,"
399.5,BILLING RATES,415,small,INTEGRATED BILLING,direct,high,"^DGCR(399.5,"
354.0,BILLING PATIENT,412,small,INTEGRATED BILLING,direct,high,"^IBA(354,"
396.6,AMIE EXAM,407,small,AUTOMATED MED INFO EXCHANGE,direct,high,"^DVB(396.6,"
219.7,*NURS CONVERSION NAME CHANGE,406,small,NURSING SERVICE,direct,high,"^NURSF(219.7,"
364.5,IB DATA ELEMENT DEFINITION,394,small,INTEGRATED BILLING,prefix,med,"^IBA(364.5,"
601.83,MH INSTRUMENTRULES,378,small,PSYCHODIAGNOSTICS,prefix,med,"^YTT(601.83,"
83.0,DRG MDC CATEGORY,376,small,DRG GROUPER,prefix,med,"^ICDD(83,"
161.91,ADJUSTMENT REASON,368,small,FEE BASIS,prefix,high,"^FB(161.91,"
727.29,DSS LOINC FILE,364,small,DSS EXTRACTS,prefix,high,"^ECX(727.29,"
164.18,CHEMOTHERAPEUTIC DRUGS,363,small,ONCOLOGY,prefix,med,"^ONCO(164.18,"
123.7,IFC REASON FOR REQUEST MAPPING,362,small,(unattributed),unattributed,,"^GMR(123.7,"
601.82,MH RULES,360,small,PSYCHODIAGNOSTICS,prefix,med,"^YTT(601.82,"
697.3,MEDICINE SCREEN (USER),356,small,MEDICINE/CARDIOLOGY,direct,high,"^MCAR(697.3,"
627.0,DSM3,353,small,MENTAL HEALTH,direct,high,"^DIC(627,"
345.0,AR EDI CARC DATA,352,small,(unattributed),unattributed,,"^RC(345,"
8992.0,ALERT,351,small,TOOLKIT,prefix,med,"^XTV(8992,"
743.6,AUTO ENROLL RUN DATE,344,small,CLINICAL MONITORING SYSTEM,direct,high,"^QA(743.6,"
40.6,SD TELE HEALTH STOP CODE FILE,337,small,SCHEDULING,prefix,high,"^SD(40.6,"
164.0,ICDO TOPOGRAPHY,334,small,ONCOLOGY,direct,high,"^ONCO(164,"
704.105,TERM_UNIT_PAIR,333,small,CLINICAL PROCEDURES,prefix,med,"^MDC(704.105,"
2006.67,MAG RAD CPT MATCHING,333,small,IMAGING,prefix,high,"^MAG(2006.67,"
27.12,ENROLLMENT QUERY LOG,331,small,REGISTRATION,prefix,med,"^DGEN(27.12,"
798.2,ROR SELECTION RULE,330,small,CLINICAL CASE REGISTRIES,prefix,high,"^ROR(798.2,"
601.86,MH SCALEGROUPS,329,small,PSYCHODIAGNOSTICS,prefix,med,"^YTT(601.86,"
2101.2,GENERIC CODE SHEET TRANSACTION TYPE/SEGMENT,327,small,GENERIC CODE SHEET,direct,high,"^GECS(2101.2,"
62.5,LAB DESCRIPTIONS,326,small,LAB SERVICE,direct,high,"^LAB(62.5,"
420.2,BUDGET OBJECT CODE,326,small,IFCAP,direct,high,"^PRCD(420.2,"
50.606,DOSAGE FORM,325,small,NATIONAL DRUG FILE,direct,high,"^PS(50.606,"
194.2,PULL LIST,325,small,RECORD TRACKING,direct,high,"^RTV(194.2,"
548261.0,PATCH,321,small,(unattributed),unattributed,,"^AXA(548261,"
2006.539,DICOM UID SPECIFIC ACTION,320,small,IMAGING,prefix,med,"^MAGDICOM(2006.539,"
45.64,PTF AUSTIN ERROR CODES,317,small,REGISTRATION,direct,high,"^DGP(45.64,"
627.5,DSM-III-R,317,small,MENTAL HEALTH,direct,high,"^DIC(627.5,"
799.31,ROR XML ITEM,317,small,CLINICAL CASE REGISTRIES,prefix,high,"^ROR(799.31,"
348.5,TCS IAI ERROR CODES,316,small,(unattributed),unattributed,,"^RC(348.5,"
357.69,TYPE OF VISIT,313,small,AUTOMATED INFO COLLECTION SYS,direct,high,"^IBE(357.69,"
214.6,NURS CLASSIFICATION,311,small,NURSING ADMINISTRATION,direct,high,"^NURSA(214.6,"
779.001,HL7 EVENT TYPE CODE,311,small,HEALTH LEVEL SEVEN,direct,high,"^HL(779.001,"
9002313.92,BPS NCPDP FORMATS,306,small,E CLAIMS MGMT ENGINE,prefix,med,"^BPSF(9002313.92,"
601.71,MH TESTS AND SURVEYS,305,small,PSYCHODIAGNOSTICS,prefix,med,"^YTT(601.71,"
409.76,TRANSMITTED OUTPATIENT ENCOUNTER ERROR CODE,302,small,SCHEDULING,prefix,high,"^SD(409.76,"
70.0,RAD/NUC MED PATIENT,299,small,RADIOLOGY/NUCLEAR MEDICINE,direct,high,^RADPT(
356.1,HOSPITAL REVIEW,297,small,INTEGRATED BILLING,direct,high,"^IBT(356.1,"
211.1,NURS PAY SCALE,295,small,NURSING ADMINISTRATION,direct,high,"^NURSF(211.1,"
801.46,REMINDER GENERAL FINDINGS,295,small,CLINICAL REMINDERS,prefix,med,"^PXRMD(801.46,"
26.14,PRF ASSIGNMENT HISTORY,294,small,REGISTRATION,prefix,med,"^DGPF(26.14,"
409.77,ACRP TRANSMISSION HISTORY,292,small,SCHEDULING,prefix,high,"^SD(409.77,"
2006.65,MAG RAD PRIOR EXAMS LOGIC,289,small,IMAGING,prefix,high,"^MAG(2006.65,"
9009032.4,APSP INTERVENTION,286,small,OUTPATIENT PHARMACY,direct,high,"^APSPQA(32.4,"
64.3,WKLD INSTRUMENT MANUFACTURER,285,small,LAB SERVICE,direct,high,"^LAB(64.3,"
771.0,HL7 APPLICATION PARAMETER,277,small,HEALTH LEVEL SEVEN,direct,high,"^HL(771,"
82.0,DRG DIAGNOSIS IDENTIFIER CODES,274,small,DRG GROUPER,prefix,med,^ICDID(
604.66,ASI QUICK FORM,271,small,MENTAL HEALTH,prefix,med,"^YSTX(604.66,"
811.9,REMINDER DEFINITION,269,small,PCE PATIENT CARE ENCOUNTER,prefix,med,"^PXD(811.9,"
3.2,TERMINAL TYPE,267,small,KERNEL,direct,high,"^%ZIS(2,"
1.5,ENTITY,266,small,VA FILEMAN,range_canonical,low,^DDE(
2005.99,IMAGE INDEX FOR BODY PART,264,small,IMAGING,prefix,high,"^MAG(2005.99,"
131.4,CPT-SPINAL LEVEL,262,small,SURGERY,prefix,med,"^SRO(131.4,"
920.0,VACCINE INFORMATION STATEMENT,262,small,(unattributed),unattributed,,^AUTTIVIS(
51.2,MEDICATION ROUTES,261,small,UNIT DOSE MEDICATIONS,direct,high,"^PS(51.2,"
802.3,NLM QUALITY MEASURE GROUPS,261,small,CLINICAL REMINDERS,prefix,high,"^PXRM(802.3,"
4.2996,INTERNET SUFFIX,260,small,MAILMAN,direct,high,"^DIC(4.2996,"
26.21,PRF HL7 EVENT,260,small,REGISTRATION,prefix,med,"^DGPF(26.21,"
8925.4,TIU UPLOAD LOG,260,small,TEXT INTEGRATION UTILITIES,prefix,high,"^TIU(8925.4,"
702.01,CP DEFINITION,259,small,CLINICAL PROCEDURES,prefix,med,"^MDS(702.01,"
164.5,SEER CODE SET,252,small,ONCOLOGY,direct,high,"^ONCO(164.5,"
357.0,ENCOUNTER FORM,250,small,INTEGRATED BILLING,direct,high,"^IBE(357,"
165.2,GEOCODES,249,small,ONCOLOGY,direct,high,"^ONCO(165.2,"
150.2,VSIT SITE CODES,248,small,VISIT TRACKING,prefix,high,"^VSIT(150.2,"
27.11,PATIENT ENROLLMENT,247,small,REGISTRATION,prefix,med,"^DGEN(27.11,"
391.23,DG REGISTER ONCE FIELD DEFINITION,247,small,REGISTRATION,prefix,med,"^DGRO(391.23,"
625.0,INDICATOR,247,small,MENTAL HEALTH,direct,high,"^DIC(625,"
12.12,TELEPHONE COUNTRY CODE,246,small,REGISTRATION,prefix,high,"^DG(12.12,"
457.1,TOUR OF DUTY,246,small,PAID,direct,high,"^PRST(457.1,"
9999999.14,IMMUNIZATION,246,small,(unattributed),unattributed,,^AUTTIMM(
421.3,CALM ERROR MESSAGES,241,small,IFCAP,direct,high,"^PRCF(421.3,"
350.2,IB ACTION CHARGE,240,small,INTEGRATED BILLING,direct,high,"^IBE(350.2,"
711.0,1010EZ MAPPING,240,small,ENROLLMENT APPLICATION SYSTEM,prefix,high,"^EAS(711,"
693.0,MEDICAL DESCRIPTION,234,small,MEDICINE/CARDIOLOGY,direct,high,"^MCAR(693,"
2100.0,GENERIC CODE SHEET,234,small,GENERIC CODE SHEET,direct,high,"^GECS(2100,"
228.8,DENTAL CODING CHECKS,231,small,DENTAL,prefix,high,"^DENT(228.8,"
509850.0,CDR ACCOUNT,230,small,(unattributed),unattributed,,"^ACK(509850,"
779.004,COUNTRY CODE,229,small,HEALTH LEVEL SEVEN,direct,high,"^HL(779.004,"
811.2,REMINDER TAXONOMY,227,small,PCE PATIENT CARE ENCOUNTER,prefix,med,"^PXD(811.2,"
57.6,UNIT DOSE PICK LIST STATS,226,small,UNIT DOSE MEDICATIONS,direct,high,"^PS(57.6,"
82.1,DRG PROCEDURE IDENTIFIER CODES,224,small,DRG GROUPER,prefix,med,^ICDIP(
6002.04,VBEC INTEGRITY,223,small,VBECS,prefix,high,"^VBEC(6002.04,"
52.6,IV ADDITIVES,222,small,IV MEDICATIONS,direct,high,"^PS(52.6,"
741.99,QA OCCURRENCE AUTO RUN DATES,220,small,OCCURRENCE SCREEN,direct,high,"^QA(741.99,"
779.005,HL7 MESSAGE STRUCTURE CODE,219,small,HEALTH LEVEL SEVEN,prefix,high,"^HL(779.005,"
424.0,1358 DAILY RECORD,218,small,IFCAP,direct,high,"^PRC(424,"
40.1,OPC,217,small,SCHEDULING,direct,high,^SDASF(
53.1,NON-VERIFIED ORDERS,217,small,UNIT DOSE MEDICATIONS,direct,high,"^PS(53.1,"
301.92,IVM DEMOGRAPHIC UPLOAD FIELDS,215,small,INCOME VERIFICATION MATCH,direct,high,"^IVM(301.92,"
601.93,MH REPORT,215,small,PSYCHODIAGNOSTICS,prefix,med,"^YTT(601.93,"
2005.85,IMAGE INDEX FOR PROCEDURE/EVENT,214,small,IMAGING,prefix,high,"^MAG(2005.85,"
8930.1,USR AUTHORIZATION/SUBSCRIPTION,214,small,AUTHORIZATION/SUBSCRIPTION,prefix,high,"^USR(8930.1,"
161.99,FEE BASIS PAYMENT REJECT CODE,207,small,FEE BASIS,prefix,med,"^FBAA(161.99,"
350.1,IB ACTION TYPE,207,small,INTEGRATED BILLING,direct,high,"^IBE(350.1,"
693.3,ECG INTERPRETATION,207,small,MEDICINE/CARDIOLOGY,direct,high,"^MCAR(693.3,"
119.1,UNITS,205,small,DIETETICS,direct,high,"^FH(119.1,"
356.399,CLAIMS TRACKING/BILL,204,small,INTEGRATED BILLING,direct,high,"^IBT(356.399,"
357.8,TEXT AREA,204,small,INTEGRATED BILLING,direct,high,"^IBE(357.8,"
3.6,BULLETIN,202,small,MAILMAN,direct,high,"^XMB(3.6,"
757.05,REPLACEMENT WORDS,202,small,CLINICAL LEXICON UTILITY,direct,high,"^LEX(757.05,"
362.3,IB BILL/CLAIMS DIAGNOSIS,200,small,INTEGRATED BILLING,direct,high,"^IBA(362.3,"
43.5,G&L CORRECTIONS,199,small,REGISTRATION,direct,high,"^DGS(43.5,"
790.404,WV NOTIFICATION PURPOSE,198,small,WOMEN'S HEALTH,prefix,high,"^WV(790.404,"
142.0,HEALTH SUMMARY TYPE,197,small,HEALTH SUMMARY,direct,high,"^GMT(142,"
27.17,CATASTROPHIC DISABILITY REASONS,194,small,REGISTRATION,prefix,med,"^DGEN(27.17,"
50.9,DRUG COST,194,small,PHARMACY,direct,high,^PSCST(
420.3,PRCD FUND/APPROPRIATION CODE,192,small,IFCAP,direct,high,"^PRCD(420.3,"
9999999.17,TREATMENT,192,small,(unattributed),unattributed,,^AUTTTRT(
357.6,PACKAGE INTERFACE,190,small,INTEGRATED BILLING,direct,high,"^IBE(357.6,"
365.013,X12 271 SERVICE TYPE,188,small,INTEGRATED BILLING,prefix,med,"^IBE(365.013,"
695.5,SYMPTOM,188,small,MEDICINE/CARDIOLOGY,direct,high,"^MCAR(695.5,"
2006.19,IMAGING USERS,188,small,IMAGING,prefix,high,"^MAG(2006.19,"
26.13,PRF ASSIGNMENT,187,small,REGISTRATION,prefix,med,"^DGPF(26.13,"
120.85,ADVERSE REACTION REPORTING,185,small,ADVERSE REACTION TRACKING,direct,high,"^GMR(120.85,"
354.7,IB PATIENT COPAY ACCOUNT,185,small,INTEGRATED BILLING,prefix,med,"^IBAM(354.7,"
601.96,MH STAGED DOCUMENTS,184,small,PSYCHODIAGNOSTICS,prefix,med,"^YTT(601.96,"
798.4,ROR PATIENT,184,small,CLINICAL CASE REGISTRIES,prefix,med,"^RORDATA(798.4,"
452.1,PRSE PROGRAM/CLASS,183,small,PAID,direct,high,"^PRSE(452.1,"
1927.2,NUPA ASSESSMENT PROBLEMS,183,small,PATIENT ASSESSMENT DOCUM,prefix,high,"^NUPA(1927.2,"
509850.4,A&SP PROCEDURE CODE,183,small,(unattributed),unattributed,,"^ACK(509850.4,"
757.041,EXCLUDED STRINGS,182,small,CLINICAL LEXICON UTILITY,direct,high,"^GMP(757.041,"
863.3,OCX MDD LINK,182,small,(unattributed),unattributed,,"^OCXS(863.3,"
699.57,MODIFIER,181,small,MEDICINE-2,direct,high,"^MCAR(699.57,"
95.0,LAB JOURNAL,180,small,LAB SERVICE,direct,high,"^LAB(95,"
53.45,INPATIENT USER PARAMETERS,179,small,INPATIENT MEDICATIONS,direct,high,"^PS(53.45,"
8926.2,TIU LOINC SUBJECT MATTER DOMAIN,179,small,TEXT INTEGRATION UTILITIES,prefix,high,"^TIU(8926.2,"
101.24,OE/RR REPORT,178,small,ORDER ENTRY/RESULTS REPORTING,prefix,med,"^ORD(101.24,"
601.712,MH TEST/SURVEY SPEC,176,small,PSYCHODIAGNOSTICS,prefix,med,"^YTT(601.712,"
45.85,CENSUS WORKFILE,174,small,REGISTRATION,direct,high,"^DG(45.85,"
627.8,DIAGNOSTIC RESULTS - MENTAL HEALTH,173,small,MENTAL HEALTH,direct,high,"^YSD(627.8,"
396.195,CAPRI REROUTE SITE,171,small,HINQ,prefix,high,"^DVB(396.195,"
771.3,HL7 SEGMENT TYPE,169,small,HEALTH LEVEL SEVEN,direct,high,"^HL(771.3,"
45.9,PAF,168,small,REGISTRATION,direct,high,"^DG(45.9,"
212.4,*NURS MANDATORY INSERVICE,167,small,NURSING SERVICE,direct,high,"^NURSF(212.4,"
27.18,PENSION AWARD REASONS,166,small,REGISTRATION,prefix,high,"^DG(27.18,"
601.95,MH INSTRUMENT EXCHANGE,165,small,PSYCHODIAGNOSTICS,prefix,med,"^YTT(601.95,"
863.4,OCX MDD ATTRIBUTE,162,small,(unattributed),unattributed,,"^OCXS(863.4,"
424.1,1358 AUTHORIZATION DETAIL,161,small,IFCAP,direct,high,"^PRC(424.1,"
100.21,OE/RR LIST,158,small,ORDER ENTRY/RESULTS REPORTING,direct,high,"^OR(100.21,"
8926.76,TIU LOINC DOCUMENT TYPE SYNONYMS,158,small,TEXT INTEGRATION UTILITIES,prefix,high,"^TIU(8926.76,"
741.4,QA OCCURRENCE CLINICAL REFERRAL,157,small,OCCURRENCE SCREEN,direct,high,"^QA(741.4,"
65.0,BLOOD INVENTORY,156,small,LAB SERVICE,direct,high,"^LRD(65,"
860.4,ORDER CHECK DATA FIELD,156,small,(unattributed),unattributed,,"^OCXS(860.4,"
870.0,HL LOGICAL LINK,156,small,HEALTH LEVEL SEVEN,direct,high,"^HLCS(870,"
790.31,WV RESULTS/DIAGNOSIS,155,small,WOMEN'S HEALTH,prefix,high,"^WV(790.31,"
8925.98,TIU PERSONAL DOCUMENT TYPE LIST,155,small,TEXT INTEGRATION UTILITIES,prefix,high,"^TIU(8925.98,"
404.41,OUTPATIENT PROFILE,154,small,(unattributed),unattributed,,"^SCPT(404.41,"
351.51,TRICARE PHARMACY ERRORS,151,small,INTEGRATED BILLING,prefix,med,"^IBE(351.51,"
6007.0,STANDARD VBECS DATA,151,small,VBECS,prefix,high,"^VBEC(6007,"
8926.74,TIU LOINC SETTING SYNONYMS,151,small,TEXT INTEGRATION UTILITIES,prefix,high,"^TIU(8926.74,"
38.6,INCONSISTENT DATA ELEMENTS,150,small,REGISTRATION,direct,high,"^DGIN(38.6,"
776.0,HL7 MONITOR JOB,150,small,HEALTH LEVEL SEVEN,prefix,med,"^HLEV(776,"
455.1,8B ERROR MESSAGE,147,small,PAID,direct,high,"^PRST(455.1,"
164.3,OTHER STAGING FOR ONCOLOGY,145,small,ONCOLOGY,direct,high,"^ONCO(164.3,"
699.6,DIAG/THERAP INTERVENT,145,small,MEDICINE-2,direct,high,"^MCAR(699.6,"
860.3,ORDER CHECK ELEMENT,145,small,(unattributed),unattributed,,"^OCXS(860.3,"
2100.1,GENERIC CODE SHEET STACK,145,small,GENERIC CODE SHEET,direct,high,"^GECS(2100.1,"
66.2,BLOOD BANK VALIDATION,144,small,LAB SERVICE,direct,high,"^LAB(66.2,"
811.1,PCE CODE MAPPING,144,small,PCE PATIENT CARE ENCOUNTER,prefix,med,"^PXD(811.1,"
863.8,OCX MDD PARAMETER,144,small,(unattributed),unattributed,,"^OCXS(863.8,"
165.9,ONCOLOGY EOD SCHEMAS,140,small,ONCOLOGY,prefix,med,"^ONCO(165.9,"
757.12,SEMANTIC TYPE,139,small,CLINICAL LEXICON UTILITY,direct,high,"^LEX(757.12,"
40.5,HOLIDAY,137,small,KERNEL,direct,high,^HOLIDAY(
771.2,HL7 MESSAGE TYPE,136,small,HEALTH LEVEL SEVEN,direct,high,"^HL(771.2,"
422.0,CALM/LOG TEMPLATE MAPS,135,small,IFCAP,direct,high,"^PRCD(422,"
1200036.0,VISTA APPLICATIONS,134,small,ZPEH,direct,high,"^DIC(1200036,"
2261.1,ASISTS DOL ANATOMICAL LOCATION CODES,133,small,ASISTS,prefix,high,"^OOPS(2261.1,"
228.42,DENTAL GROUPING FOR VA-DSS,132,small,DENTAL,prefix,high,"^DENT(228.42,"
8926.5,TIU LOINC SERVICE,132,small,TEXT INTEGRATION UTILITIES,prefix,high,"^TIU(8926.5,"
421.0,FUND DISTRIBUTION,131,small,IFCAP,direct,high,"^PRCF(421,"
161.7,FEE BASIS BATCH,130,small,FEE BASIS,direct,high,"^FBAA(161.7,"
356.8,CLAIMS TRACKING NON-BILLABLE REASONS,130,small,INTEGRATED BILLING,direct,high,"^IBE(356.8,"
142.1,HEALTH SUMMARY COMPONENT,129,small,HEALTH SUMMARY,direct,high,"^GMT(142.1,"
457.5,PAY ENTITLEMENT,129,small,PAID,direct,high,"^PRST(457.5,"
697.0,ANATOMY,129,small,MEDICINE/CARDIOLOGY,direct,high,"^MCAR(697,"
64.05,NON WKLD PROCEDURES,128,small,LAB SERVICE,direct,high,"^LAB(64.05,"
356.19,CLAIMS TRACKING UNBILLED AMOUNTS DATA,126,small,IB UNBILLED AMOUNTS PATCH,direct,high,"^IBE(356.19,"
601.85,MH ANSWERS,126,small,PSYCHODIAGNOSTICS,prefix,med,"^YTT(601.85,"
164.9,WHO HISTOLOGICAL CLASSIFICATION,125,small,ONCOLOGY,prefix,med,"^ONCO(164.9,"
4.1,FACILITY TYPE,122,small,KERNEL,direct,high,"^DIC(4.1,"
62.4,AUTO INSTRUMENT,122,small,AUTOMATED LAB INSTRUMENTS,direct,high,"^LAB(62.4,"
2263.1,ASISTS DOL SOURCE OF INJURY CODES,122,small,ASISTS,prefix,high,"^OOPS(2263.1,"
51.0,MEDICATION INSTRUCTION,121,small,PHARMACY,direct,high,"^PS(51,"
2005.6361,ANATOMIC TARGET REGION,121,small,IMAGING,prefix,med,"^MAGV(2005.6361,"
8930.0,USR CLASS,120,small,AUTHORIZATION/SUBSCRIPTION,prefix,high,"^USR(8930,"
9999999.09,EDUCATION TOPICS,119,small,(unattributed),unattributed,,^AUTTEDT(
757.04,EXCLUDED WORDS,117,small,CLINICAL LEXICON UTILITY,direct,high,"^LEX(757.04,"
8926.0,TIU PERSONAL PREFERENCES,117,small,TEXT INTEGRATION UTILITIES,prefix,high,"^TIU(8926,"
2006.621,MAG CT PARAMETER,116,small,IMAGING,prefix,high,"^MAG(2006.621,"
811.8,REMINDER EXCHANGE,115,small,PCE PATIENT CARE ENCOUNTER,prefix,med,"^PXD(811.8,"
42.4,SPECIALTY,114,small,REGISTRATION,direct,high,"^DIC(42.4,"
52.11,PATIENT NOTIFICATION (Rx READY),114,small,OUTPATIENT PHARMACY,direct,high,"^PS(52.11,"
421.2,CALM/LOG TRANSMISSION RECORD,114,small,IFCAP,direct,high,"^PRCF(421.2,"
301.7,IVM ADDRESS CHANGE LOG,113,small,INCOME VERIFICATION MATCH,prefix,high,"^IVM(301.7,"
627.9,DSM MODIFIERS,113,small,MENTAL HEALTH,direct,high,"^DIC(627.9,"
133.2,SURGERY INTERFACE PARAMETER,111,small,SURGERY,prefix,med,"^SRO(133.2,"
6928.1,ENG SPACE FUNCTIONS,111,small,ENGINEERING,direct,high,"^ENG(6928.1,"
8925.7,TIU MULTIPLE SIGNATURE,111,small,TEXT INTEGRATION UTILITIES,prefix,high,"^TIU(8925.7,"
394.71,VAQ - DATA SEGMENT,110,small,PATIENT DATA EXCHANGE,direct,high,"^VAT(394.71,"
408.13,INCOME PERSON,110,small,REGISTRATION,direct,high,"^DGPR(408.13,"
165.8,ONCO AJCC STAGING CHAPTERS,109,small,ONCOLOGY,prefix,med,"^ONCO(165.8,"
52.7,IV SOLUTIONS,108,small,IV MEDICATIONS,direct,high,"^PS(52.7,"
228.3,TREATMENT PLAN CONSTANT DATA,108,small,DENTAL,prefix,high,"^DENT(228.3,"
351.0,MEANS TEST BILLING CLOCK,108,small,INTEGRATED BILLING,direct,high,"^IBE(351,"
410.1,TRANSACTION NUMBER,108,small,IFCAP,direct,high,"^PRCS(410.1,"
741.0,QA OCCURRENCE SCREEN,106,small,OCCURRENCE SCREEN,direct,high,"^QA(741,"
811.7,REMINDER CATEGORY,106,small,CLINICAL REMINDERS,prefix,med,"^PXRMD(811.7,"
366.02,PHARMACY BENEFITS MANAGER (PBM),105,small,INTEGRATED BILLING,prefix,med,"^IBCNR(366.02,"
601.0,MH INSTRUMENT,105,small,MENTAL HEALTH,direct,high,"^YTT(601,"
991.1,CIRN HL7 EXCEPTION LOG,105,small,CLINICAL INFO RESOURCE NETWORK,prefix,med,"^RGHL7(991.1,"
663.0,PROS AMIS CODES,104,small,PROSTHETICS,direct,high,"^RMPR(663,"
120.52,GMRV VITAL QUALIFIER,103,small,ZZVITALS,direct,high,"^GMRD(120.52,"
441.3,FSC GROUP TITLES,103,small,IFCAP,direct,high,"^PRC(441.3,"
58.81,DRUG ACCOUNTABILITY TRANSACTION,102,small,CONTROLLED SUBSTANCES,direct,high,"^PSD(58.81,"
142.5,HEALTH SUMMARY OBJECTS,102,small,(unattributed),unattributed,,"^GMT(142.5,"
422.2,COUNTER,101,small,IFCAP,direct,high,"^PRCF(422.2,"
729.0,DSS PRODUCTION UNIT,101,small,DSS EXTRACTS,prefix,high,"^ECX(729,"
2263.2,ASISTS DOL CAUSE OF INJURY CODES,101,small,ASISTS,prefix,high,"^OOPS(2263.2,"
25.11,HEALTH BENEFIT PLAN,100,small,REGISTRATION,prefix,med,"^DGHBP(25.11,"
396.4,2507 EXAM,100,small,AUTOMATED MED INFO EXCHANGE,direct,high,"^DVB(396.4,"
601.6,MH MULTIPLE SCORING,100,small,PSYCHODIAGNOSTICS,prefix,med,"^YTT(601.6,"
2263.3,ASISTS DOL NATURE OF INJURY CODES,100,small,ASISTS,prefix,high,"^OOPS(2263.3,"
73.1,RAD MODALITY DEFINED TERMS,97,tiny,RADIOLOGY/NUCLEAR MEDICINE,prefix,med,"^RAMIS(73.1,"
115.0,NUTRITION PERSON,97,tiny,DIETETICS,direct,high,^FHPT(
8991.8,DEA BUSINESS ACTIVITY CODES,97,tiny,TOOLKIT,prefix,med,"^XTV(8991.8,"
51.1,ADMINISTRATION SCHEDULE,96,tiny,IV MEDICATIONS,direct,high,"^PS(51.1,"
100.22,OE/RR PRINT FIELDS,96,tiny,ORDER ENTRY/RESULTS REPORTING,direct,high,"^ORD(100.22,"
441.4,DLA/LOG CODES,96,tiny,IFCAP,direct,high,"^PRCD(441.4,"
757.2,SUBSET DEFINITIONS,96,tiny,CLINICAL LEXICON UTILITY,direct,high,"^LEXT(757.2,"
6914.9,NATIONAL EIL,96,tiny,ENGINEERING,prefix,med,"^ENG(6914.9,"
301.6,IVM TRANSMISSION LOG,95,tiny,INCOME VERIFICATION MATCH,direct,high,"^IVM(301.6,"
356.008,X12 278 CONDITION CODE,95,tiny,INTEGRATED BILLING,prefix,med,"^IBT(356.008,"
694.8,PROCEDURE TERM,95,tiny,MEDICINE-2,direct,high,"^MCAR(694.8,"
59.2,WAITING TIME,94,tiny,OUTPATIENT PHARMACY,direct,high,"^PS(59.2,"
420.5,UNIT OF ISSUE,94,tiny,IFCAP,direct,high,"^PRCD(420.5,"
420.6,CODE INDEX,92,tiny,IFCAP,direct,high,"^PRCD(420.6,"
452.4,PRSE EDUCATION PROGRAM/CLASS CATEGORY,92,tiny,PAID,direct,high,"^PRSE(452.4,"
811.4,REMINDER COMPUTED FINDINGS,92,tiny,CLINICAL REMINDERS,prefix,med,"^PXRMD(811.4,"
13.0,RELIGION,91,tiny,REGISTRATION,direct,high,"^DIC(13,"
53.3,ACTIVITY LOG REASON,91,tiny,UNIT DOSE MEDICATIONS,direct,high,"^PS(53.3,"
393.3,IRT TYPE OF DEFICIENCY,91,tiny,REGISTRATION,direct,high,"^VAS(393.3,"
395.1,ENTITLEMENT CODES,91,tiny,HINQ,direct,high,"^DVB(395.1,"
366.17,IB NCPDP NON-BILLABLE REASONS,90,tiny,INTEGRATED BILLING,prefix,med,"^IBCNR(366.17,"
78.3,DIAGNOSTIC CODES,89,tiny,RADIOLOGY/NUCLEAR MEDICINE,direct,high,"^RA(78.3,"
723.0,MEDICAL SPECIALTY,88,tiny,SURGERY,direct,high,"^ECC(723,"
695.8,REASON (MEDICINE),87,tiny,MEDICINE/CARDIOLOGY,direct,high,"^MCAR(695.8,"
7336.6,OFM H089 CHAPTERS,87,tiny,ENGINEERING,direct,high,"^OFM(7336.6,"
5.0,STATE,86,tiny,PATIENT FILE,direct,high,"^DIC(5,"
19.8,MENUMAN QUICK HELP,86,tiny,VA FILEMAN,prefix,med,"^DIC(19.8,"
62.485,LA7 MESSAGE LOG BULLETINS,86,tiny,LAB MESSAGING,direct,high,"^LAHM(62.485,"
366.01,NCPDP PROCESSOR,86,tiny,INTEGRATED BILLING,prefix,med,"^IBCNR(366.01,"
410.6,DELIVERY SCHEDULE,86,tiny,IFCAP,direct,high,"^PRCS(410.6,"
697.2,PROCEDURE/SUBSPECIALTY,86,tiny,MEDICINE/CARDIOLOGY,direct,high,"^MCAR(697.2,"
2005.84,IMAGE INDEX FOR SPECIALTY/SUBSPECIALTY,86,tiny,IMAGING,prefix,high,"^MAG(2005.84,"
45.7,FACILITY TREATING SPECIALTY,85,tiny,REGISTRATION,direct,high,"^DIC(45.7,"
